Network_zones,CapRes_1,CapRes_2,CapRes_3
z1,0.156,0.0,0.0
z2,0.0,0.156,0.0
z3,0.0,0.156,0.0
z4,0.0,0.156,0.0
z5,0.0,0.156,0.0
z6,0.0,0.156,0.0
z7,0.0,0.156,0.0
z8,0.0,0.156,0.0
z9,0.0,0.156,0.0
z10,0.0,0.0,0.156
z11,0.0,0.0,0.156
