start_region,dest_region,interconnect_cost_mw,interconnect_annuity_mw,line_loss_frac,start_id,dest_id,dollar_year,mw-km_per_mw,start_intraregion_cost_mw,dest_intraregion_cost_mw,start_intraregion_loss_frac,dest_intraregion_loss_frac,start_mw-km_per_mw,dest_mw-km_per_mw,total_interconnect_cost_mw,total_line_loss_frac,total_mw-km_per_mw,total_interconnect_annuity_mw
NYUP,NYCW,297346.1002,14403.15525,0.006657818,129505,134793,2018,19.30330086,524520.9813,924580.5651,0.063235691,0.013469156,260.7303572,38.99873734,1746447.647,0.083362665,319.0323955,84596.22161
NYUP,ISNE,481102.5582,23304.13895,0.044998453,140763,139286,2018,130.1677849,524520.9813,138974.1919,0.063235691,0.010886533,260.7303572,31.51519909,1144597.732,0.119120677,422.4133412,55443.19839
NYCW,ISNE,1243680.002,60242.64698,0.047793294,129505,136447,2018,138.2492604,924580.5651,138974.1919,0.013469156,0.010886533,38.99873734,31.51519909,2307234.759,0.072148982,208.7631968,111760.2027
