MinCapReqConstraint,Constraint_Description,Min_MW,PriceCap
1,NY_offshorewind,1054,500000
2,PJME_offshorewind,1100,500000
3,PJMD_offshorewind,0,500000
4,ISNE_offshorewind,745,500000
