Resources	Type
Offshore Wind Turbine	Existing_offshore_wind
Onshore Wind Turbine	Existing_onshore_wind
Solar Photovoltaic	Existing_solarPV
LandbasedWind_Class3_Moderate_	New_onshore_wind
UtilityPV_Class1_Moderate_	New_solarPV
OffShoreWind_Class3_Moderate_fixed_1	New_offshore_wind
OffShoreWind_Class12_Moderate_floating_1	New_offshore_wind
OffShoreWind_Class3_Moderate_fixed_0	New_offshore_wind
OffShoreWind_Class12_Moderate_floating_0	New_offshore_wind
Batteries	Existing_li-ion_battery
Hydroelectric Pumped Storage	Existing_pumped_storage
Battery_*_Moderate	New_li-ion_battery
Biomass	Other_renewable
Small Hydroelectric	Other_renewable
Natural Gas Fired Combined Cycle	Existing_ngcc
Natural Gas Fired Combustion Turbine	Existing_ngct
Nuclear	Existing_nuclear
Natural Gas Steam Turbine	Existing_ngst
Conventional Steam Coal	Existing_coal
NaturalGas_H-Frame CC 95% CCS_Moderate	New_ngccs
NaturalGas_H-Frame CC_Moderate	New_ngcc
NaturalGas_F-Frame CT_Moderate	New_ngct
Nuclear_Nuclear_Moderate	New_nuclear
Hydrogen_F-Frame CT_Moderate	New_zero_carbon_fuel
Hydrogen_H-Frame CC_Moderate	New_zero_carbon_fuel
Conventional Hydroelectric	Existing_hydro
distributed_generation	Distributed_solar
res_water_heat	Flex_demand
trans_light_duty	Flex_demand
space_heat	Flex_demand
water_heat	Flex_demand
