Period_Index,Rep_Period_Index,Month,Rep_Period
1,1,1,1
2,2,1,2
3,3,1,3
4,4,1,4
5,5,2,5
6,6,2,6
7,7,2,7
8,8,2,8
9,9,3,9
10,10,3,10
11,11,3,11
12,12,3,12
13,13,4,13
14,14,4,14
15,15,4,15
16,16,4,16
17,17,4,17
18,18,5,18
19,19,5,19
20,20,5,20
21,21,5,21
22,22,6,22
23,23,6,23
24,24,6,24
25,25,6,25
26,26,7,26
27,27,7,27
28,28,7,28
29,29,7,29
30,30,7,30
31,31,8,31
32,32,8,32
33,33,8,33
34,34,8,34
35,35,9,35
36,36,9,36
37,37,9,37
38,38,9,38
39,39,9,39
40,40,10,40
41,41,10,41
42,42,10,42
43,43,10,43
44,44,11,44
45,45,11,45
46,46,11,46
47,47,11,47
48,48,12,48
49,49,12,49
50,50,12,50
51,51,12,51
52,52,12,52
