Resource,Zone,New_Build,Can_Retire,Existing_Cap_MW,region,technology,cluster,Cap_Size,minimum_load_mw,Heat_Rate_MMBTU_per_MWh,Fixed_OM_Cost_per_MWyr,heat_rate_mmbtu_mwh_iqr,heat_rate_mmbtu_mwh_std,Min_Power,num_units,capacity_factor,unmodified_cap_size,unmodified_existing_cap_mw,Hydro_level,LDS,Eff_Up,Eff_Down,Hydro_Energy_to_Power_Ratio,Ramp_Up_Percentage,Ramp_Dn_Percentage,variable_CF,Unnamed: 21,MGA,Resource_Type
NENG_Rest_conventional_hydroelectric_1,1,0,0,1067.6,NENG_Rest,Conventional Hydroelectric,1,10.57,3.41,8.84,53201,0.0,0.124,0.257748606742813,101.0,0.467,10.57,1067.57,0.5,1,1.0,1.0,1.0,0.083,0.083,0.4469697298845211,-1.0,1,Conventional_Hydroelectric
NY_Z_A_conventional_hydroelectric_1,2,0,0,2434.9,NY_Z_A,Conventional Hydroelectric,1,187.3,1.0,8.84,53201,0.0,0.0,0.005,13.0,0.79,187.3,2434.9,0.5,1,1.0,1.0,1.2517702283104577,0.083,0.083,0.6264021857923497,-1.0,1,Conventional_Hydroelectric
NY_Z_B_conventional_hydroelectric_1,3,0,0,0.0,NY_Z_B,Conventional Hydroelectric,1,1.0,0.0,9.21,53201,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.5,1,1.0,1.0,1.0,0.083,0.083,0.10942095856102,-1.0,1,Conventional_Hydroelectric
NY_Z_C&E_conventional_hydroelectric_1,4,0,0,63.3,NY_Z_C&E,Conventional Hydroelectric,1,10.55,0.917,8.84,53201,0.367,0.19,0.087,6.0,0.566,10.55,63.3,0.5,1,1.0,1.0,1.0,0.083,0.083,0.393033310564663,-1.0,1,Conventional_Hydroelectric
NY_Z_D_conventional_hydroelectric_1,5,0,0,809.6,NY_Z_D,Conventional Hydroelectric,1,50.6,1.0,8.84,53201,0.0,0.151,0.02,16.0,1.055,50.6,809.6,0.5,1,1.0,1.0,1.6172327168949314,0.083,0.083,0.8089198201275046,-1.0,1,Conventional_Hydroelectric
NY_Z_F_conventional_hydroelectric_1,6,0,0,274.6,NY_Z_F,Conventional Hydroelectric,1,11.44,2.254,8.84,53201,0.0,0.073,0.197,24.0,0.579,11.442,274.608,0.5,1,1.0,1.0,1.0,0.083,0.083,0.4337155623861566,-1.0,1,Conventional_Hydroelectric
PJM_EMAC_conventional_hydroelectric_1,10,0,0,572.0,PJM_EMAC,Conventional Hydroelectric,1,52.0,14.091,8.84,53201,0.092,0.161,0.2132,11.0,0.487,52.0,572.0,0.5,1,1.0,1.0,1.0,0.083,0.083,0.4854487021857924,-1.0,1,Conventional_Hydroelectric
PJM_Rest_conventional_hydroelectric_1,11,0,0,1507.8,PJM_Rest,Conventional Hydroelectric,1,33.51,15.76,8.84,53201,0.367,0.18,0.1586382848392036,45.0,0.26,33.507,1507.815,0.5,1,1.0,1.0,1.0,0.083,0.083,0.2502968564285405,-1.0,1,Conventional_Hydroelectric
