Constraint,Price
MinCapReq_1,1.1083056038186931e-10
MinCapReq_2,1.1222346132970148e-10
MinCapReq_3,1.1539821910038377e-10
MinCapReq_4,7.491958941205183e-15
MinCapReq_5,0.0
MinCapReq_6,0.0
MinCapReq_7,6.32917893141493e-15
MinCapReq_8,5.770685376728784e-11
MinCapReq_9,3.933747099747362e-14
MinCapReq_10,4.8676325799095296e-14
MinCapReq_11,3.301893961758922e-11
MinCapReq_12,1.3301006876605398e-10
MinCapReq_13,1.71444561640738e-11
