Region_description,Network_zones,ESR_1,ESR_2,ESR_3,ESR_4,ESR_5,ESR_6
NENG_Rest,z1,0.344732664,0.434508011,0.0,0.0,0.0,0.0
NY_Z_A,z2,0.0,0.0,0.0,0.0,0.7,0.7
NY_Z_B,z3,0.0,0.0,0.0,0.0,0.7,0.7
NY_Z_C&E,z4,0.0,0.0,0.0,0.0,0.7,0.7
NY_Z_D,z5,0.0,0.0,0.0,0.0,0.7,0.7
NY_Z_F,z6,0.0,0.0,0.0,0.0,0.7,0.7
NY_Z_G-I,z7,0.0,0.0,0.0,0.0,0.7,0.7
NY_Z_J,z8,0.0,0.0,0.0,0.0,0.7,0.7
NY_Z_K,z9,0.0,0.0,0.0,0.0,0.7,0.7
PJM_EMAC,z10,0.0,0.0,0.372838,0.372838,0.0,0.0
PJM_Rest,z11,0.0,0.0,0.188785467,0.188785467,0.0,0.0
